fetched_at,ticker,exchange,company_name,short_name,country,tier,currency,price,prev_close,change_pct,market_cap,confidence
2026-02-27T02:19:24Z,1415.HK,HKEX,Cowell E Holdings,Cowell,Hong Kong,direct,USD,3.5973335853784647,3.6152309335876964,-0.4950540792001546,3122740243.326352,confirmed
2026-02-27T02:19:24Z,RBCN,NASDAQ,Rubicon Technology,Rubicon,United States,direct,USD,3.0999999046325684,3.0999999046325684,0.0,7371229.373233795,strong_indication
2026-02-27T02:19:24Z,4938.TW,TWSE,Pegatron,Pegatron,Taiwan,direct,USD,2.3483179304748774,2.3387328618267134,0.4098402517283393,6298687951.318912,confirmed
2026-02-27T02:19:24Z,000725.SZ,SZSE,BOE Technology Group,BOE,China,direct,USD,0.6416987856236105,0.6314899164929386,1.6166321684704252,23771300332.911434,confirmed
2026-02-27T02:19:24Z,6088.TW,TWSE,Foxconn Interconnect Technology (FIT),FIT,Taiwan,direct,USD,,,,,confirmed
2026-02-27T17:40:52Z,000660.KS,KRX,SK Hynix,SK Hynix,South Korea,direct,USD,737.1946508646943,763.5974753065966,-3.4576888080072794,508999930230.9489,confirmed
2026-02-27T17:40:52Z,LITE,NASDAQ,Lumentum Holdings,Lumentum,United States,direct,USD,694.0,678.85,2.231715401045883,49551600000.0,confirmed
2026-02-27T17:40:52Z,MU,NASDAQ,Micron Technology,Micron,United States,direct,USD,411.49200439453125,411.75,-0.0626583134107468,463138061773.4976,confirmed
2026-02-27T17:40:52Z,TSM,NYSE,Taiwan Semiconductor Manufacturing Company,TSMC,Taiwan,direct,USD,373.9700012207031,376.32,-0.624468213035945,1939597245280.0627,confirmed
2026-02-27T17:40:52Z,AVGO,NASDAQ,Broadcom,Broadcom,United States,direct,USD,318.6000061035156,318.5999,3.3303059930026344e-05,1510569861299.8386,confirmed
2026-02-27T17:40:52Z,COHR,NYSE,Coherent Corp (formerly II-VI),Coherent,United States,direct,USD,254.0399932861328,250.98,1.2192179799716403,47627888423.351746,confirmed
2026-02-27T17:40:52Z,NXPI,NASDAQ,NXP Semiconductors,NXP,Netherlands,direct,USD,225.60000610351562,230.3239,-2.050978598610211,56877054170.78537,confirmed
2026-02-27T17:40:52Z,011070.KS,KRX,LG Innotek,LG Innotek,South Korea,direct,USD,221.6447630780749,239.7098534856923,-7.536231884057972,5245114047.374445,confirmed
2026-02-27T17:40:52Z,TXN,NASDAQ,Texas Instruments,TI,United States,direct,USD,208.75,211.74,-1.4121091905166756,189675055633.75,confirmed
2026-02-27T17:40:52Z,005930.KS,KRX,Samsung Electronics,Samsung,South Korea,direct,USD,150.42661820189096,151.46883495617658,-0.6880733944954129,1005764873660.9076,confirmed
2026-02-27T17:40:52Z,QCOM,NASDAQ,Qualcomm,Qualcomm,United States,direct,USD,142.82000732421875,145.13,-1.5916713813692867,152538209290.23596,confirmed
2026-02-27T17:40:52Z,CRUS,NASDAQ,Cirrus Logic,Cirrus Logic,United States,direct,USD,140.3800048828125,144.99,-3.179526255043457,7163646256.991821,confirmed
2026-02-27T17:40:52Z,285A.T,TSE,Kioxia Holdings,Kioxia,Japan,direct,USD,136.0025086859241,135.8422039845027,0.1180080245456691,74049028859.48369,confirmed
2026-02-27T17:40:52Z,QRVO,NASDAQ,Qorvo,Qorvo,United States,direct,USD,81.77999877929688,83.5,-2.059881701440868,7581470315.453888,confirmed
2026-02-27T17:40:52Z,3008.TW,TWSE,Largan Precision,Largan,Taiwan,direct,USD,80.39560362696648,77.0457868091762,4.3478260869565215,10515600242.320686,confirmed
2026-02-27T17:40:52Z,4062.T,TSE,Ibiden,Ibiden,Japan,direct,USD,61.15303749823943,59.47945641539991,2.813712807244502,17076731813.971668,confirmed
2026-02-27T17:40:52Z,ATS.VI,Vienna Stock Exchange,AT&S,AT&S,Austria,direct,USD,60.66698269026392,60.785244624278675,-0.19455697636119748,2356912277.516753,confirmed
2026-02-27T17:40:52Z,SWKS,NASDAQ,Skyworks Solutions,Skyworks,United States,direct,USD,58.61000061035156,60.0,-2.3166656494140625,8813397491.100769,confirmed
2026-02-27T17:40:52Z,STM,NYSE,STMicroelectronics,STMicro,Switzerland / Italy,direct,USD,33.41999816894531,34.2,-2.2807071083470474,30181029465.96579,confirmed
2026-02-27T17:40:52Z,KN,NYSE,Knowles Corporation,Knowles,United States,direct,USD,27.1299991607666,25.9471,4.558887739927016,2310170541.457695,confirmed
2026-02-27T17:40:52Z,6981.T,TSE,Murata Manufacturing,Murata,Japan,direct,USD,26.341268537566066,26.24508571671322,0.3664793549963352,47948910811.38092,strong_indication
2026-02-27T17:40:52Z,6723.T,TSE,Renesas Electronics,Renesas,Japan,direct,USD,19.037786340806633,18.646642869338393,2.0976616231086656,34442875253.57124,confirmed
2026-02-27T17:40:52Z,6807.T,TSE,Japan Aviation Electronics Industry (JAE),JAE,Japan,direct,USD,17.332144317682832,17.15901524014771,1.0089686098654709,1168383350.8426945,strong_indication
2026-02-27T17:40:52Z,6594.T,TSE,Nidec Corporation,Nidec,Japan,direct,USD,15.786806995980442,15.357190396171063,2.7974947807933193,18096572122.739185,confirmed
2026-02-27T17:40:52Z,3037.TW,TWSE,Unimicron Technology,Unimicron,Taiwan,direct,USD,15.361302835866809,14.531824385747313,5.708013172338091,24187727134.38319,confirmed
2026-02-27T17:40:52Z,3406.TW,TWSE,Genius Electronic Optical,GSEO,Taiwan,direct,USD,14.101133652031422,13.893764039501548,1.4925373134328357,1589804111.3309786,confirmed
2026-02-27T17:40:52Z,002594.SZ,SZSE,BYD,BYD,China,direct,USD,13.024395395720944,13.110428142935689,-0.6562161531017717,121286867277.29398,strong_indication
2026-02-27T17:40:52Z,AMS.SW,SIX Swiss Exchange,ams OSRAM,ams OSRAM,Austria,direct,USD,11.145957016860393,11.393211878452803,-2.1701945353972203,1109845138.7620552,confirmed
2026-02-27T17:40:52Z,2317.TW,TWSE,Foxconn / Hon Hai Precision Industry,Foxconn,Taiwan,direct,USD,7.752433206886053,7.848142258822918,-1.2195121951219512,108245200877.99318,confirmed
2026-02-27T17:40:52Z,002475.SZ,SZSE,Luxshare Precision Industry,Luxshare,China,direct,USD,7.322941725333749,7.460009726089709,-1.8373702687892668,53354840351.88439,confirmed
2026-02-27T17:40:52Z,4958.TW,TWSE,Zhen Ding Technology,Zhen Ding,Taiwan,direct,USD,6.667730618268251,6.540118549019098,1.951219512195122,6935766721.392016,confirmed
2026-02-27T17:40:52Z,2474.TW,TWSE,Catcher Technology,Catcher,Taiwan,direct,USD,6.109427815303206,6.157282341271639,-0.7772020725388601,3429643798.6900373,confirmed
2026-02-27T17:40:52Z,LPL,NYSE,LG Display,LG Display,South Korea,direct,USD,5.04010009765625,5.6,-9.998212541852673,5040100097.65625,confirmed
2026-02-27T17:40:52Z,2018.HK,HKEX,AAC Technologies,AAC Technologies,China,direct,USD,4.7740206964196545,4.8584034740924835,-1.736841703716077,5455621805.314936,confirmed
2026-02-27T17:40:52Z,002241.SZ,SZSE,GoerTek,GoerTek,China,direct,USD,3.9633124948492195,3.9487307157131397,0.3692776283288886,14052498861.29441,confirmed
2026-02-27T17:40:52Z,300207.SZ,SZSE,Sunwoda Electronic,Sunwoda,China,direct,USD,3.813120642558914,3.7081323334028866,2.8312988781520008,7044597189.194983,confirmed
2026-02-27T17:40:52Z,1415.HK,HKEX,Cowell E Holdings,Cowell,Hong Kong,direct,USD,3.584990470040907,3.615675094298325,-0.8486554642535695,3111667046.2737823,confirmed
2026-02-27T17:40:52Z,RBCN,NASDAQ,Rubicon Technology,Rubicon,United States,direct,USD,3.0999999046325684,3.1,-3.0763687654658977e-06,7371229.373233795,strong_indication
2026-02-27T17:40:52Z,4938.TW,TWSE,Pegatron,Pegatron,Taiwan,direct,USD,2.344871772453189,2.33530076989922,0.4098402517283393,6289444622.837763,confirmed
2026-02-27T17:40:52Z,000725.SZ,SZSE,BOE Technology Group,BOE,China,direct,USD,0.6532612160838553,0.6313886169108116,3.4642054967762284,24199622800.09793,confirmed
2026-02-27T17:40:52Z,6088.TW,TWSE,Foxconn Interconnect Technology (FIT),FIT,Taiwan,direct,USD,,,,,confirmed
